"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1592,242,"5f5e33a37fa7566accb4e6ac","82.46.156.68","Post Graduate","Female","35","United Kingdom",5,4,3,6,5,2,3,3,2,3,3,4,4,2,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,4,1,1,1,2,4,1,4,7,1,1,2,21,17,14,12,10,6,4,5,6,5,48,74,2,16,88,180,2.82966158910914,4.16829355964198,0.947788697788698,0.741176470588235,0.504479666134278
1593,241,"5f3f0208bb9faa1dbc9bb60a","185.238.206.216","High School","Male ","18","Poland",1,4,7,2,1,7,2,2,6,2,1,7,5,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,12,10,33,7,10,4,3,4,3,4,35,74,1,17,88,180,3.00514070857476,6.55114618078554,0.949311687022361,0.863704400848902,0.625474879897606
1594,247,"5c3211cd24d16c00015b1095","80.89.73.69","Highschool","Male","24","Latvia",5,4,3,5,4,6,6,4,5,3,5,5,6,4,5,5,4,4,3,6,4,3,3,3,3,2,5,4,2,2,5,4,3,4,5,4,4,4,3,3,5,25,21,24,14,16,14,8,18,13,14,97,67,33,24,58,182,0.971468653213826,0.874285139577605,0.773417395779722,-0.0868824531516184,-0.138294436400718
1595,245,"5e830dc330296100098b0373","146.90.182.226","PhD","female","28","UK",7,7,1,4,7,1,7,7,1,7,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,31,24,6,4,4,4,3,4,6,4,29,83,6,7,84,180,2.85422585154093,1.11494554352569,0.96109437751004,0.0709677419354835,0.0381208669150568
1596,246,"5f11c9f84078cd0888177499","94.132.100.249","college","male","20","Portugal",3,2,5,5,2,5,3,3,6,4,3,5,3,3,4,5,2,3,1,6,1,1,3,1,2,1,6,1,1,6,1,1,1,5,6,1,2,5,1,1,2,18,13,25,16,9,7,3,18,8,5,66,65,1,25,89,180,2.71467328854876,8.20114127392457,0.925929127052723,0.896149358226371,0.775147909403651
1598,265,"5eb6f85c1c54b4067b4ba65d","37.30.17.224","Student","Female","20","Poland",5,2,6,5,2,5,5,2,6,6,6,6,4,4,6,6,3,2,2,4,2,2,5,4,2,2,4,2,2,6,3,2,2,1,7,2,5,4,4,3,3,25,16,29,22,14,10,6,12,11,9,84,87,4,2,85,178,3.55935945200703,0.618848645931679,0.98262339418526,-0.322957198443579,-0.134826099052042
1599,253,"5f708631500db165bf081e04","88.15.109.31","2nd year of university","Female","22","Spain",5,2,3,3,2,2,5,2,3,5,3,5,3,3,7,4,3,3,1,5,2,3,3,2,5,1,5,2,2,3,2,3,1,1,5,5,3,4,4,4,5,21,12,20,13,11,15,3,15,9,15,81,70,1,19,89,179,2.9159849290678,7.14782966106206,0.942497795692784,0.877161368879808,0.674492089144128
1600,252,"5ea0ab674e66b409a8bf6b2f","82.49.101.183","Student- Bachelor Degree","Female","25","Italy",4,3,2,5,5,3,3,3,2,3,2,3,3,2,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,1,1,1,1,1,1,18,15,15,8,4,4,3,5,6,4,34,78,5,11,84,178,2.68247170880374,1.72973413177118,0.951236263736264,0.342723004694836,0.20427716491623
1601,275,"5f5b51aed56e3126fa342fd0","31.41.209.236","none","Male","20","Poland",5,2,3,4,3,3,3,2,2,3,5,6,5,3,5,2,1,1,1,1,4,2,1,1,2,1,1,1,1,1,1,1,1,4,6,1,1,7,1,1,3,20,15,19,5,10,5,3,7,11,7,48,56,0,33,88,177,2.86124698774512,23.5865495887481,0.907303370786517,1,1.10465004608668
1602,244,"5f7728d67080aa1f45a8b4fd","77.252.47.110","Student","Male","18","Poland",6,3,2,6,1,2,5,5,2,4,3,1,4,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,25,14,9,4,4,4,3,4,9,4,32,75,6,15,84,180,2.41809708540499,1.8579631486375,0.935357142857143,0.38121546961326,0.256185249983028
1603,280,"5f5a57804775590e9423af55","188.80.30.91","College Degree","Male","30","Portugal",6,5,7,6,6,7,5,3,6,6,4,7,5,2,7,4,4,4,1,4,2,1,5,5,5,1,4,1,2,7,4,4,1,4,6,5,5,4,6,4,6,28,20,34,21,17,19,3,16,9,14,99,80,6,10,83,179,2.65781824420575,1.4147084583136,0.951253515936405,0.222070082733883,0.130529419795951
1604,255,"5f0f9a64d5d9560008936388","201.137.50.3","Ongoing College","Male","26","Mexico",3,5,1,1,6,1,2,4,1,2,6,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,5,1,1,1,1,1,9,26,5,5,4,4,3,4,8,8,36,82,0,7,90,179,3.92604219712034,9.74944504977459,0.980337078651685,1,0.580026971459531
1605,258,"5f1eba6ba65ce801eaaeb562","95.49.35.51","High School","Male","18","Poland",5,4,7,6,4,5,4,4,6,5,3,5,4,4,6,6,2,2,3,4,4,1,5,5,2,5,3,1,1,5,4,2,3,5,7,5,5,5,3,2,5,24,19,29,21,16,9,11,14,12,12,95,85,6,5,84,180,3.01632795121816,0.878542046588737,0.967471988795518,-0.0850376749192678,-0.0429301829235597
1606,378,"5f74ad8958736b09660df2d9","188.194.244.165","Master degree","female","27","Germany",6,2,2,6,7,7,5,2,7,6,1,7,7,2,7,1,1,1,1,5,1,1,1,1,1,1,3,3,1,5,1,1,1,5,7,5,1,3,1,1,6,30,14,30,8,6,4,3,14,11,13,59,66,44,24,45,179,0.629067267355098,0.827701811683005,0.699608822305452,-0.122132328493849,-0.300607470918424
1607,257,"5ebaf261b69880094c6363ac","37.189.255.17","Bachelor's Degree","Male","22","Portugal",6,6,1,2,6,1,2,5,2,2,7,4,2,6,4,4,4,4,1,4,4,1,4,4,4,1,4,4,1,4,4,4,1,4,4,6,4,4,4,4,4,14,30,12,16,16,16,3,16,12,12,91,86,2,4,88,180,3.56951504808054,1.61654108216765,0.982822410147992,0.323076923076923,0.13455293664858
1608,251,"586c3a8a6e2f8d00015c5c1b","83.240.209.162","Master degree","male","26","Portugal",6,5,5,6,6,5,6,5,6,5,6,6,6,5,6,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,29,27,28,8,12,9,7,8,6,8,58,86,8,4,82,180,2.9702699776602,0.612441854295558,0.964549064095292,-0.312,-0.165069598561591
1609,254,"5f856ac4c09df000088e21a4","197.94.23.126","High School Diploma","Male","19","South Africa",6,3,1,4,2,3,2,3,2,5,5,4,4,3,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,1,1,3,1,1,1,21,16,15,6,6,4,3,5,9,4,37,73,4,15,86,178,2.588068002045,2.51379533776782,0.942010117904113,0.538049892503847,0.35617058636919
1610,266,"5e5e94a6a57943000de6b8a2","46.177.38.84","student in mathematic university deparment ","male","19","greece",5,2,4,2,3,3,3,2,6,2,5,3,4,5,3,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,16,17,19,8,4,4,3,7,6,4,36,80,2,10,87,179,3.11288552736248,3.04837701156999,0.965263427899034,0.636105445250575,0.358063061374316
1612,256,"5f75b5d059b8cb24aa22cc6f","82.31.171.221","A Levels","Male","18","UK",3,3,3,5,3,3,5,3,3,5,5,3,5,5,3,4,3,3,4,4,1,1,2,2,1,2,2,1,1,4,1,1,5,1,7,1,2,3,1,1,1,23,19,15,12,9,6,11,8,9,4,59,70,28,19,61,178,1.26054080387922,0.824356139834165,0.822131147540984,-0.124423963133641,-0.153229973450165
1613,250,"5e95f0222ba0220532d5d682","86.87.42.141","High school","Male","22","The Netherlands",4,6,3,2,7,2,2,6,3,2,6,3,2,7,4,2,1,1,1,1,1,1,2,1,2,1,1,2,1,3,1,1,1,5,7,1,2,2,4,2,2,12,32,15,9,5,8,3,9,10,5,49,71,51,19,37,178,0.593193245585465,0.745533237384852,0.690815703667816,-0.188021338634466,-0.495041984950642
1614,384,"5f10d58e8d72f0173efab894","185.183.224.254","Highschool","male","25","Poland",3,5,4,5,5,5,5,4,3,6,4,3,3,4,4,4,3,1,3,4,3,4,4,3,4,5,3,3,2,3,3,4,5,4,6,5,5,4,5,4,4,22,22,19,16,13,14,13,15,12,15,98,44,32,46,58,180,0.338557506891907,1.06890788891888,0.619905956112853,0.0432989690721649,0.196827603354616
1615,263,"5e96cf12434ee214a74ff0b8","46.204.17.159","highschool","male","18","Poland",7,5,5,2,3,6,5,1,4,2,1,7,5,1,7,5,1,1,1,3,1,1,4,1,1,1,1,1,1,4,1,1,1,4,6,5,4,3,1,2,1,21,11,29,17,6,4,3,10,8,8,56,71,8,17,82,178,2.17378849897736,1.66007825715317,0.919449757797834,0.316127792027928,0.233171140779827
1616,269,"5cafd04c49ff8d00162e1333","79.131.146.248","Msc","female","24","greece",6,5,7,6,6,5,7,6,6,6,6,6,6,6,7,6,1,1,1,4,1,1,3,1,1,1,1,1,1,7,1,1,1,1,4,1,1,7,1,1,1,31,29,31,17,10,4,3,7,6,4,51,63,43,27,46,179,0.55987911521094,0.875171548215023,0.682339137413637,-0.0863923590037924,-0.238150259789016
1618,261,"5c5df283b40f380001108751","46.107.89.115","Graduated with a Bachelor's degree","Female","25","Hungary",2,3,4,2,3,5,3,3,5,2,5,5,3,3,5,3,1,2,1,2,2,1,1,1,2,2,3,1,1,4,1,3,1,5,6,2,1,2,5,5,2,12,17,24,9,5,12,4,15,9,6,60,81,8,10,81,180,2.51872406161817,1.14717054908921,0.944567916478029,0.0891116335987023,0.0545111394426081
1619,260,"5c4f65bf2090bd0001c43421","85.138.164.36","bachelor","male","19","Portugal",6,7,6,5,6,5,4,5,5,6,3,4,6,5,4,4,1,1,1,2,1,1,1,1,1,1,6,1,1,4,1,1,1,4,7,6,4,3,1,1,1,27,26,24,13,6,4,3,13,9,9,57,84,4,6,86,180,3.11543838007721,1.33393411405585,0.970653377630122,0.188679245283019,0.0924853973530835
1620,268,"5bf03a5d11439b000168d545","80.95.86.32","College","Male","29","Hungary",5,4,7,3,5,2,3,3,5,3,1,6,2,4,6,6,5,7,4,5,4,2,6,5,6,5,4,6,5,3,4,6,5,5,7,3,2,5,6,6,5,16,17,26,17,19,25,14,20,17,15,127,81,38,9,50,178,1.42669482958201,0.460483477103273,0.836050505050505,-0.463249337687142,-0.543548829218109
1621,274,"5ec3241b63dd40000cba7af3","85.244.1.3","High School","Female","23","Portugal",5,3,2,4,3,3,3,4,5,5,5,4,3,4,5,4,3,3,1,4,4,3,4,4,5,3,4,4,4,1,4,4,1,4,5,4,4,4,4,4,4,20,19,19,13,15,16,5,16,13,15,93,75,34,15,56,180,1.26065378295389,0.665906016765863,0.819702380952381,-0.257180587652691,-0.322536401242518
1622,291,"5c6fdfccc66879000152d418","93.35.13.99","High School Diploma","Male","35","Italy",6,3,4,5,2,1,5,1,2,4,2,4,6,6,6,4,2,4,1,4,4,1,6,4,4,1,2,4,1,2,1,1,1,4,6,1,1,1,4,2,2,26,14,17,13,8,13,3,12,14,5,68,70,14,18,76,178,1.81102236442638,1.18057158075634,0.890554891015417,0.106604409416308,0.0916602218341074
1623,294,"5ebef78c912dc217378a1e34","89.161.49.171","High school","Female","21","Poland",5,4,5,6,3,2,3,6,4,3,5,4,5,3,4,6,4,3,4,5,3,4,4,2,5,3,4,5,3,5,4,3,5,4,4,3,3,4,5,3,4,22,21,19,18,14,16,12,16,12,14,102,48,3,42,86,179,1.84645841290594,4.72064830731756,0.86346300409372,0.768552666727801,0.840498834180716
1625,273,"5f4b5e6d030fef723ba00807","78.88.225.167","High School Graduate","Female","22","Poland",5,4,6,5,4,5,5,4,4,5,3,5,5,3,6,5,5,5,5,5,4,4,4,5,4,5,4,1,3,5,4,3,4,4,5,4,4,5,5,5,5,25,18,26,18,19,17,14,18,10,16,112,80,12,9,78,179,2.34276135730368,0.830775902086886,0.933746398732354,-0.119436004196268,-0.0791353299796651
1626,344,"5ec4e27a306f253d7e5e5565","176.46.103.93","Upper secondary education","Male","20","Estonia",7,4,4,5,6,5,6,3,7,7,4,5,6,4,7,4,4,3,1,1,4,3,4,3,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,31,21,28,10,12,6,3,4,12,6,53,80,13,10,77,180,2.2419088321978,0.840649532491114,0.926907467532468,-0.111604664075513,-0.0774252862080255
1627,276,"5adb312cdee8590001b00f11","94.60.13.13","masters degree","male","25","Portugal",5,5,3,5,6,3,3,4,5,3,5,6,5,3,6,5,2,1,1,2,1,1,2,2,1,1,2,1,1,5,2,1,1,2,6,5,2,5,1,2,3,21,23,23,14,11,4,3,8,8,10,58,72,35,18,53,178,1.08615986020092,0.732321149835598,0.792691359348199,-0.199079520626753,-0.28682346251789
1628,296,"596634e005f2df00017281ae","109.196.85.139","Bachelor","male","31","Poland",2,2,1,4,3,1,3,2,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,19,9,5,5,5,4,3,4,6,4,31,84,1,7,88,180,3.52295358603213,3.63788913089753,0.977507628139651,0.729413049015683,0.366568441168919
1629,306,"5eef3de3fb4e031bf546d887","77.242.87.132","high school","Female","22","Czech republic",3,6,7,5,2,4,6,5,7,3,2,3,5,1,6,7,5,2,2,6,1,5,1,5,5,2,6,1,4,2,5,4,6,7,6,4,1,5,3,6,4,22,16,27,11,20,14,10,25,8,17,105,55,35,35,55,180,0.558065269158387,1,0.681818181818182,-5.83948473991154e-17,-5.55111512312578e-17
1630,288,"5c2d05dbda51990001e40e73","79.49.93.181","High School","Male","21","Italy",3,7,1,3,5,2,3,3,1,3,5,2,2,4,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,6,1,1,5,1,1,1,14,24,8,8,10,4,3,4,8,4,41,73,9,17,81,180,2.126320017298,1.50975175299634,0.916708946389312,0.25989847715736,0.193736235360114
1631,283,"5ced8649c0e3b400019c3291","82.131.61.156","high school graduate","female","30","estonia",6,3,6,6,2,6,5,3,6,5,2,7,6,3,7,6,5,6,2,6,4,5,1,5,7,4,6,4,5,2,5,6,2,6,4,6,1,6,7,6,6,28,13,32,10,21,26,8,24,12,22,123,67,15,23,75,180,1.60163876038164,1.27573109687263,0.867363184079602,0.156039009752438,0.152043912528647
1632,282,"5eebda724962653ba9d8e404","2.47.208.73","college","female","31","italy",3,4,1,3,5,2,3,3,3,5,1,5,3,3,5,2,5,1,1,2,4,2,1,5,1,1,3,4,2,2,5,1,1,3,5,1,1,4,1,1,1,17,16,16,6,19,4,3,9,13,6,60,56,10,34,80,180,1.50617019254135,1.95558515859507,0.849107142857143,0.408284023668639,0.445294606036248
1633,299,"5e19ccc66a9fa42543d7d0c3","80.98.172.180","High school","male","19","Hungary",7,6,4,5,5,4,4,3,4,5,6,4,4,2,5,5,2,3,2,2,1,1,6,2,2,1,3,1,1,5,1,1,1,5,7,2,5,3,2,2,3,25,22,21,21,8,8,4,12,9,7,69,61,7,29,83,180,1.84504536229343,2.36471418348914,0.883962077819475,0.505531914893617,0.466469377708694
1635,272,"5ecd140ebd14f60292e6e618","82.17.193.46","IB Diploma","Female","19","United Kingdom",6,3,4,5,3,2,4,2,6,4,2,6,5,1,5,3,1,5,1,5,1,5,2,2,6,1,5,2,5,4,1,5,1,5,7,6,3,7,5,4,5,24,11,23,12,11,21,3,19,10,21,97,80,9,10,81,180,2.45527594631604,1.0744803277517,0.941010802469136,0.0464355788096797,0.0292582708510946
1636,279,"5ec3db4a32c4220a8fd7abc2","188.37.33.110","Bachelor's in Graphic Design","Male","22","Portugal",7,4,5,7,4,3,7,3,4,7,6,3,7,5,5,4,1,1,1,4,4,1,1,1,1,1,4,4,1,1,1,1,1,1,5,1,1,7,1,4,1,35,22,20,7,10,4,3,13,13,4,54,84,5,6,85,180,3.01632795121816,1.13824944848442,0.967471988795518,0.0850376749192679,0.0429301829235599
1637,270,"5f82cafe05d2663f07a71d88","81.226.127.220","general education","female","22","sweden",1,1,1,3,2,6,1,1,1,2,6,6,6,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,7,1,2,6,2,1,1,13,12,16,7,9,6,3,4,10,5,44,63,10,27,78,178,1.70324763090622,1.76489463553045,0.8748001998002,0.351685617394774,0.333533998058625
1638,289,"5be20189095d4c00013d6550","217.136.11.183","Bachelor degree ","Male","21","Belgium",5,1,1,4,1,1,3,2,1,7,3,2,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,26,8,7,4,10,4,3,4,9,4,38,38,28,49,61,176,0.319729743879273,1.10673081668071,0.614492819755259,0.0657970945581263,0.317175556549807
1639,310,"5dac6c101c1da300147b5d92","94.254.164.75","Degree","male","18","Poland",5,5,5,3,6,4,6,3,6,5,6,6,3,6,6,3,5,6,4,5,3,5,3,3,5,6,5,5,5,5,4,5,2,4,5,4,5,3,6,5,6,22,26,27,16,15,22,12,19,13,20,117,52,49,38,40,179,0.0683667955688521,0.989131421492803,0.526915034092,-0.00710811783951584,-0.1598447446395
1640,416,"5f721d3fe8d1de103a5d834c","85.73.36.158","University student","Male","18","Greece",2,5,4,6,6,2,5,6,5,2,7,4,5,2,6,4,1,1,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,7,7,1,7,2,1,1,20,26,21,7,10,5,3,6,12,10,53,48,17,42,73,180,0.952154145561141,1.45430291780903,0.767622716894977,0.237949032852318,0.393346700508316
1641,281,"5e89a745c35eb063a58c96ea","85.246.229.52","Masters","Female","30","Portugal",3,3,6,3,5,3,3,3,5,5,2,6,4,3,6,4,2,4,1,2,1,2,2,2,5,1,4,2,2,2,2,2,2,4,5,2,1,5,3,2,3,18,16,26,9,11,14,4,12,8,9,67,72,10,18,79,179,2.02171956429974,1.44172897869941,0.908558526525388,0.232025508418556,0.180956389531523
1642,284,"5d31787d8b15230019348a5c","109.124.181.111","Bachelor's degree","F","26","Sweden",3,2,1,2,1,2,2,1,1,6,4,6,3,1,3,4,1,3,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,6,4,4,4,2,2,3,16,9,13,13,7,12,3,5,8,9,57,60,54,30,35,179,0.1579418679354,0.946710115355426,0.560567148207598,-0.0355533909655424,-0.346724663712313
1643,271,"5f91882e5d1edd094e7eaef1","89.230.75.101","student","male","23","Poland",5,6,2,6,7,2,5,3,6,5,7,3,5,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,7,5,2,2,1,1,2,26,30,15,6,5,4,4,5,9,9,42,79,9,11,79,178,2.38774658537366,1.12726729967243,0.936835123385756,0.0777055236456568,0.0501713145474223
1645,362,"5f3f899cafc46228c32bc659","37.225.6.165","finished studied","Female","40","Poland",5,3,6,3,3,2,5,3,5,6,7,4,6,3,5,6,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,7,1,7,4,1,4,4,25,19,22,27,7,4,3,7,9,7,64,73,42,17,48,180,0.952154145561141,0.687614655622465,0.767622716894977,-0.237949032852318,-0.393346700508316
1646,286,"5c025fa41a20110001e9587a","93.108.242.233","Masters","Male","28","Portugal",6,6,2,2,3,3,6,2,4,6,2,6,6,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,4,4,26,15,21,13,16,16,9,16,12,16,98,89,3,1,87,180,3.90130959219673,0.491951975811941,0.988699470489474,-0.491428571428573,-0.181829757579661
1647,292,"5f6ce3aa36f6181177e93f0f","85.48.111.214","Student","Female","20","Spain",5,6,7,3,5,1,7,3,7,6,2,7,3,1,7,2,1,6,1,4,1,3,7,4,7,1,5,1,3,7,4,1,1,1,2,6,7,6,3,6,6,24,17,29,23,15,17,3,16,4,18,96,65,13,25,76,179,1.61862212436452,1.44430064819999,0.868115102831986,0.233243550421149,0.227122327311531
1648,327,"5e9c1959074db212c24d0f7a","94.61.122.167","6th year medical student - Master's Degree.","Male","24","Portugal",5,2,2,5,2,2,5,2,2,5,2,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,25,10,16,8,8,8,6,8,10,8,56,80,1,10,88,179,3.32642493649191,4.69374750005209,0.968746453297015,0.797775760326827,0.46483276593903
1649,358,"5f5286c9fe322954c5256681","89.64.31.97","Student ","male","19","Poland ",5,5,7,2,4,4,5,4,5,3,5,5,4,4,6,7,7,6,1,6,1,1,7,4,5,1,4,4,1,7,1,4,1,1,4,4,7,4,4,7,4,19,22,27,28,16,19,3,18,9,10,103,78,46,12,44,180,1.06469649876351,0.550944896444863,0.784382284382284,-0.367567567567568,-0.559897099290419
1650,386,"5ba785da1db9be000152c608","85.73.127.206","University Student","Female","20","Greece",5,6,7,3,6,2,5,4,5,4,1,4,2,2,7,4,1,6,1,5,3,1,6,1,1,2,5,2,1,6,1,4,2,4,7,6,3,5,1,5,5,19,19,25,19,8,12,5,19,12,13,88,64,26,26,64,180,1.09971364124788,1,0.796875,0,-5.55111512312578e-17
1651,332,"5d9a40d81abbe700154a04a0","176.92.186.97","bachelor degree","female","24","Greece",6,5,6,6,5,6,6,6,6,6,3,6,5,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,29,23,30,8,8,8,6,8,8,8,54,68,31,22,59,180,1.07888569266944,0.856368239474699,0.792809072781655,-0.10015037593985,-0.143717550520232
1653,313,"5dfc941c76c03b997ad7ee96","147.32.68.10","PhD","male","34","CZECH",4,5,4,6,3,4,5,3,4,4,3,3,5,5,6,5,2,4,1,5,3,1,2,2,3,2,2,2,3,6,2,3,2,1,4,3,2,6,3,3,3,24,19,21,15,12,13,5,11,9,10,75,49,52,40,38,179,-0.0683667955688521,1.01098800247473,0.473084965908,-0.00710811783951584,-0.1598447446395
1654,300,"5f635a1d2cba5f000b9afc85","195.57.147.142","student","male","19","spain",5,5,6,2,3,4,4,5,6,2,1,7,5,4,5,4,1,5,5,3,1,2,5,1,3,3,3,1,6,4,1,1,2,6,7,6,4,4,3,2,6,18,18,28,17,7,12,10,14,9,20,89,72,16,17,74,179,1.77198524859447,1.04410797660988,0.886983987733051,0.027778975687591,0.0243585041230605
1655,354,"5eba904a7aced21f0cd61d35","109.197.70.243","high-school","non-binary","19","Poland",4,5,7,7,7,6,1,3,7,4,2,7,7,3,7,7,4,1,1,6,1,4,7,3,4,1,6,1,1,7,3,4,1,4,5,4,7,4,4,6,5,23,20,34,28,14,13,3,22,7,14,101,39,32,50,57,178,0.201703536274724,1.05270339374395,0.57557354925776,0.0333863275039746,0.254638649702169
1656,278,"5dfd14b6ac9e16a152ff0794","77.227.159.152","Community College equivalent","Male","21","Spain",3,1,1,3,2,1,1,1,4,2,3,2,1,4,3,2,1,1,1,2,1,1,4,1,2,1,2,2,1,1,1,1,1,4,6,1,4,3,3,2,1,10,11,11,11,6,7,3,10,9,4,50,80,3,9,86,178,3.01424404926519,2.16728050202682,0.964462209302326,0.47239263803681,0.25660601600109
1657,396,"5f841954d8c7ab01ab1321e5","193.136.33.109","Student","Male","20","Portugal",7,6,2,3,6,2,5,6,2,3,5,3,2,5,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,20,28,12,4,5,4,3,4,9,4,33,71,28,19,62,180,1.2784759197849,0.822965862559418,0.824795547478419,-0.125445705024311,-0.152400647850923
1658,295,"5f5631677f3535010e654ece","213.161.15.175","Bachelor's degree","female","30","Slovenia",7,5,6,6,3,2,6,1,6,6,5,6,6,3,6,7,2,2,1,5,2,5,1,3,2,1,5,2,5,1,2,1,1,7,7,5,1,6,2,5,6,31,17,26,10,13,7,3,22,11,21,87,60,18,28,72,178,1.29697389413602,1.26527867434872,0.827234848484848,0.151063363297522,0.181416445550339
1659,277,"5d5a7d896c04b2001a1edff8","217.216.147.61","High school","Female","23","Spain",3,4,7,2,6,3,5,3,6,2,2,5,3,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,6,1,4,5,15,17,25,4,9,4,3,11,7,8,46,84,15,6,74,179,2.41065389281735,0.534434847229215,0.934810492675661,-0.385022348909174,-0.259906846276845
1660,285,"5797564b70c76a0001245734","109.146.130.78","Completed high school","Male","32","UK",5,1,2,3,2,2,6,1,7,6,2,2,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,5,1,1,1,23,7,17,4,8,4,3,4,6,7,36,75,8,14,82,179,2.30996698037374,1.46423619549412,0.930467119352842,0.241499269843698,0.165081900081637
1663,340,"5a9844231eda4100013653a9","212.131.157.98","Medical Doctor","Male","29","Italy",6,6,5,4,5,6,3,5,4,4,4,6,6,5,5,4,4,3,1,3,1,1,3,2,4,1,1,4,1,4,2,1,1,1,4,1,1,5,1,1,1,23,25,26,12,13,9,3,6,9,4,56,74,24,15,66,179,1.56056120472781,0.772819090326988,0.862363231464355,-0.165098266011894,-0.165139497767929
1664,353,"5f7ef0e907753f1dbf7b4861","85.31.130.124","Master","Male","36","Spain",5,1,4,2,1,1,2,1,7,2,2,1,5,1,7,4,5,5,1,6,4,1,2,6,2,1,6,3,1,4,6,2,1,5,7,2,4,6,2,4,6,16,6,20,14,23,11,3,21,14,10,96,70,18,20,71,179,1.57643921056402,1.05459622870901,0.865351911720008,0.0344010596421842,0.0337202803079076
1666,304,"5e3a0b84586bd3231116eb45","88.71.223.90","Bachelors degree","Female","23","Germany",6,2,7,5,3,6,5,4,6,6,4,6,5,4,6,6,1,2,1,2,4,1,1,1,2,2,1,1,1,7,1,1,4,4,4,1,4,1,2,4,3,27,17,31,18,4,7,7,11,9,6,62,74,1,14,89,178,3.11500666220307,5.9958666428107,0.956477084847871,0.848203949953396,0.574981222576495
1667,293,"5f2db58127168b0d20c50378","84.33.160.249","Computer Science Degree","Male","20","Italy",2,1,1,2,4,1,2,2,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,12,9,5,4,6,4,3,4,8,4,33,70,2,20,86,178,2.66413781846629,4.65864657880356,0.935847259975167,0.772256187269101,0.577569584259042
1668,290,"5b191bb7506a840001ae2645","90.191.54.168","High School","male","21","Estonia",4,4,5,3,4,3,2,4,5,3,6,5,4,5,3,2,1,1,1,4,1,1,1,7,1,1,4,2,1,2,1,1,1,2,7,1,1,7,1,2,2,16,23,21,6,16,4,3,12,10,5,56,68,5,21,85,179,2.26097540986149,2.58824709380803,0.919363204083131,0.549136238153513,0.420606453601897
1669,301,"5c4b8e6f3b58fc00012769f0","187.190.147.83","Partial College","Male","25","Mexico",5,2,1,5,5,2,3,2,1,6,3,2,5,4,7,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,5,1,5,2,1,2,24,16,13,4,8,7,3,6,6,9,43,48,8,38,76,170,1.42611259078368,2.24956814573569,0.835248246585456,0.482145357793026,0.568495270152763
